year;DFADs;Logs;ALOG;NLOG
2005;0;100;11,11;88,89
2006;72,28;27,72;14,85;12,87
2007;61,99;38;15,38;22,62
2008;61,38;38,62;13,15;25,47
2009;63,55;36,45;15,42;21,03
2011;62,35;37,65;3,53;34,12
2012;88,8;11,2;2,8;8,4
2013;82,6;17,4;6,6;10,8
2014;86,63;13,37;3,69;9,68
2015;87;13,01;5,02;7,99
2016;91,23;8,77;3,46;5,31
2017;91,35;8,65;4,19;4,46
2018;88,56;11,44;5,88;5,56
2019;90,94;9,06;4,82;4,24
